timestamp	page	roomz_url	saved_snapshot
20080906151619	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080906151619__5ed05df0b271.html
20080906151619	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080906151619__5ed05df0b271.html
20080906151619	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080906151619__5ed05df0b271.html
20080908021459	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080908021459__58683a879223.html
20080908021459	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080908021459__58683a879223.html
20080908021459	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080908021459__58683a879223.html
20080908021459	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080908021459__58683a879223.html
20080909095328	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080909095328__630193a79349.html
20080909095328	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080909095328__630193a79349.html
20080909095328	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080909095328__630193a79349.html
20080909095328	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080909095328__630193a79349.html
20080910134005	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080910134005__9605c45a698b.html
20080910134005	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080910134005__9605c45a698b.html
20080910134005	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080910134005__9605c45a698b.html
20080910134005	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080910134005__9605c45a698b.html
20080911180750	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080911180750__1c0544efbcc1.html
20080911180750	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080911180750__1c0544efbcc1.html
20080911180750	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080911180750__1c0544efbcc1.html
20080911180750	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080911180750__1c0544efbcc1.html
20080912195953	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080912195953__4706b3ca39d6.html
20080912195953	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080912195953__4706b3ca39d6.html
20080912195953	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080912195953__4706b3ca39d6.html
20080912195953	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080912195953__4706b3ca39d6.html
20081217092534	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20081217092534__21bda8609f38.html
20081217092534	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20081217092534__21bda8609f38.html
20081217092534	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20081217092534__21bda8609f38.html
20081217092534	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20081217092534__21bda8609f38.html
20090215234727	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20090215234727__6e8854f1f018.html
20090215234727	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090215234727__6e8854f1f018.html
20090215234727	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090215234727__6e8854f1f018.html
20090215234727	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090215234727__6e8854f1f018.html
20090224153032	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20090224153032__c1392b0efabd.html
20090224153032	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090224153032__c1392b0efabd.html
20090224153032	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090224153032__c1392b0efabd.html
20090224153032	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090224153032__c1392b0efabd.html
20090627091901	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20090627091901__7baee984b8d0.html
20090627091901	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090627091901__7baee984b8d0.html
20090627091901	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090627091901__7baee984b8d0.html
20090627091901	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090627091901__7baee984b8d0.html
20090716094422	http://jayisgames.com/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20090716094422__be1f70bce6e0.html
20090716094422	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090716094422__be1f70bce6e0.html
20090716094422	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090716094422__be1f70bce6e0.html
20090716094422	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090716094422__be1f70bce6e0.html
20090828131117	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20090828131117__28b38406c0ea.html
20090828131117	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090828131117__28b38406c0ea.html
20090828131117	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090828131117__28b38406c0ea.html
20090828131117	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20090828131117__28b38406c0ea.html
20100102104204	http://jayisgames.com/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20100102104204__21fa7eaeb353.html
20100102104204	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100102104204__21fa7eaeb353.html
20100102104204	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100102104204__21fa7eaeb353.html
20100102104204	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100102104204__21fa7eaeb353.html
20100227082458	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20100227082458__926b5e2c7bd1.html
20100227082458	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100227082458__926b5e2c7bd1.html
20100227082458	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100227082458__926b5e2c7bd1.html
20100227082458	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100227082458__926b5e2c7bd1.html
20100428205804	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20100428205804__c29dac17a118.html
20100428205804	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100428205804__c29dac17a118.html
20100428205804	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100428205804__c29dac17a118.html
20100428205804	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100428205804__c29dac17a118.html
20100703035945	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20100703035945__c301552b270a.html
20100703035945	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100703035945__c301552b270a.html
20100703035945	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100703035945__c301552b270a.html
20100703035945	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100703035945__c301552b270a.html
20100904033730	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20100904033730__8a172ed71e48.html
20100904033730	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100904033730__8a172ed71e48.html
20100904033730	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100904033730__8a172ed71e48.html
20100904033730	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20100904033730__8a172ed71e48.html
20101104112313	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20101104112313__7a71e27f9e9d.html
20101104112313	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20101104112313__7a71e27f9e9d.html
20101104112313	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20101104112313__7a71e27f9e9d.html
20101104112313	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20101104112313__7a71e27f9e9d.html
20101124140732	http://jayisgames.com/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20101124140732__16b4bc9bdf79.html
20101124140732	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20101124140732__16b4bc9bdf79.html
20101124140732	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20101124140732__16b4bc9bdf79.html
20101124140732	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20101124140732__16b4bc9bdf79.html
20110225195150	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20110225195150__94f2483c3a35.html
20110225195150	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110225195150__94f2483c3a35.html
20110225195150	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110225195150__94f2483c3a35.html
20110225195150	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110225195150__94f2483c3a35.html
20110427211403	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20110427211403__059b73706d6a.html
20110427211403	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110427211403__059b73706d6a.html
20110427211403	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110427211403__059b73706d6a.html
20110427211403	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110427211403__059b73706d6a.html
20110628153141	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20110628153141__c3f1de2d72c5.html
20110628153141	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110628153141__c3f1de2d72c5.html
20110628153141	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110628153141__c3f1de2d72c5.html
20110628153141	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110628153141__c3f1de2d72c5.html
20110809211700	http://jayisgames.com/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20110809211700__01c78e536c67.html
20110809211700	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110809211700__01c78e536c67.html
20110809211700	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110809211700__01c78e536c67.html
20110809211700	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110809211700__01c78e536c67.html
20110828154647	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20110828154647__8dcba29e6f7c.html
20110828154647	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110828154647__8dcba29e6f7c.html
20110828154647	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110828154647__8dcba29e6f7c.html
20110828154647	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20110828154647__8dcba29e6f7c.html
20111014001444	http://jayisgames.com/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20111014001444__61b15b155272.html
20111014001444	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20111014001444__61b15b155272.html
20111014001444	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20111014001444__61b15b155272.html
20111014001444	http://jayisgames.com/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20111014001444__61b15b155272.html
20111028023627	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20111028023627__f4a1212aed97.html
20111028023627	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20111028023627__f4a1212aed97.html
20111028023627	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20111028023627__f4a1212aed97.html
20111028023627	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20111028023627__f4a1212aed97.html
20120226020100	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20120226020100__c6b8ec6914ce.html
20120226020100	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20120226020100__c6b8ec6914ce.html
20120226020100	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20120226020100__c6b8ec6914ce.html
